"id","country_id","code","name","cname","lower_name"
"1","226","1","New England","新英格兰地区","new england"
"2","226","2","Mid-Atlantic","中大西洋地区","mid-atlantic"
"3","226","3","Southeast region","东南地区","southeast region"
"4","226","4","Great Lakes","五大湖区","great lakes"
"5","226","5","Southern land","南方地区","southern land"
"6","226","6","Midwest","中西部地区","midwest"
"7","226","7","Rocky Mountain","落基山区","rocky mountain"
"8","226","8","Pacific Coast","太平洋海岸区","pacific coast"
"9","226","9","Southwest Region","西南地区","southwest region"
